Student Name,Student ID,GPA,Tardies,Grade Level,Absences,Missing Assignments
Student 1,1001,0.56,4,10,0,8
Student 2,1002,0.93,17,9,10,1
Student 3,1003,1.92,13,10,1,9
Student 4,1004,3.96,17,12,14,6
Student 5,1005,3.18,3,10,8,8
Student 6,1006,1.83,10,12,21,1
Student 7,1007,2.73,18,11,2,1
Student 8,1008,2.09,4,9,8,9
Student 9,1009,2.39,14,10,15,15
Student 10,1010,1.55,12,11,1,8
Student 11,1011,2.22,15,10,10,13
Student 12,1012,2.77,0,9,17,0
Student 13,1013,4.22,12,9,22,0
Student 14,1014,4.26,16,12,24,1
Student 15,1015,1.82,5,10,10,2
Student 16,1016,3.16,18,9,22,3
Student 17,1017,0.85,15,11,7,1
Student 18,1018,2.97,15,11,10,0
Student 19,1019,3.24,20,9,10,0
Student 20,1020,2.28,13,11,13,11
Student 21,1021,1.65,15,12,7,2
Student 22,1022,1.07,19,11,19,3
Student 23,1023,3.75,11,10,18,8
Student 24,1024,4.25,0,12,22,12
Student 25,1025,1.25,9,12,13,0
Student 26,1026,3.49,11,9,5,8
Student 27,1027,1.44,10,12,19,8
Student 28,1028,1.91,3,9,23,6
Student 29,1029,2.39,6,11,16,12
Student 30,1030,0.56,15,11,8,5
Student 31,1031,2.0,17,9,1,2
Student 32,1032,2.23,14,11,22,3
Student 33,1033,3.78,14,10,20,2
Student 34,1034,1.19,5,11,23,1
Student 35,1035,1.14,8,11,2,10
Student 36,1036,3.43,10,9,2,5
Student 37,1037,2.41,18,12,7,12
Student 38,1038,0.57,10,10,25,4
Student 39,1039,3.81,6,11,17,15
Student 40,1040,2.23,13,10,19,9
Student 41,1041,1.73,9,10,5,0
Student 42,1042,0.69,11,10,21,13
Student 43,1043,1.69,17,12,2,4
Student 44,1044,0.86,5,9,10,6
Student 45,1045,2.02,15,12,17,2
Student 46,1046,3.72,13,10,9,7
Student 47,1047,1.1,14,12,3,12
Student 48,1048,3.24,7,9,2,0
Student 49,1049,3.47,0,11,15,15
Student 50,1050,2.54,13,11,6,15
Student 51,1051,1.15,1,11,21,4
Student 52,1052,2.86,9,9,19,4
Student 53,1053,2.86,14,11,15,15
Student 54,1054,3.79,6,12,1,8
Student 55,1055,4.27,12,9,3,4
Student 56,1056,3.2,10,11,0,6
Student 57,1057,2.21,1,12,11,14
Student 58,1058,2.88,9,10,10,3
Student 59,1059,2.71,6,9,18,1
Student 60,1060,0.85,2,9,13,7
Student 61,1061,4.16,0,9,1,5
Student 62,1062,1.8,14,9,17,15
Student 63,1063,1.06,20,11,24,15
Student 64,1064,0.93,17,11,21,8
Student 65,1065,2.57,14,9,23,6
Student 66,1066,4.14,4,12,1,4
Student 67,1067,1.42,14,10,4,2
Student 68,1068,1.57,16,12,12,15
Student 69,1069,1.45,11,11,7,2
Student 70,1070,1.74,12,9,10,6
Student 71,1071,1.85,5,12,5,0
Student 72,1072,3.64,16,11,23,5
Student 73,1073,2.18,5,11,23,10
Student 74,1074,0.79,8,12,8,1
Student 75,1075,4.07,2,9,24,7
Student 76,1076,3.47,12,10,19,1
Student 77,1077,3.06,18,11,22,4
Student 78,1078,3.03,10,11,7,7
Student 79,1079,3.82,16,11,22,2
Student 80,1080,1.46,18,9,24,5
Student 81,1081,3.87,5,12,10,1
Student 82,1082,1.02,10,11,17,12
Student 83,1083,0.58,14,12,23,12
Student 84,1084,2.07,3,10,17,6
Student 85,1085,2.38,8,12,7,9
Student 86,1086,1.03,8,10,11,3
Student 87,1087,2.04,18,11,1,3
Student 88,1088,1.55,20,10,0,9
Student 89,1089,2.34,20,12,12,3
Student 90,1090,1.37,14,10,15,2
Student 91,1091,3.65,20,9,19,4
Student 92,1092,3.14,11,10,25,1
Student 93,1093,2.24,11,10,21,8
Student 94,1094,4.01,0,11,10,10
Student 95,1095,3.73,6,10,19,11
Student 96,1096,0.9,13,10,15,3
Student 97,1097,2.64,14,9,11,9
Student 98,1098,3.63,10,9,23,11
Student 99,1099,0.71,2,11,0,0
Student 100,1100,0.97,20,12,1,12
Student 101,1101,0.62,14,12,14,12
Student 102,1102,3.46,19,11,22,11
Student 103,1103,1.26,17,12,9,9
Student 104,1104,4.03,16,10,9,12
Student 105,1105,4.02,18,9,4,5
Student 106,1106,3.79,20,10,14,6
Student 107,1107,1.42,11,10,18,8
Student 108,1108,1.17,7,10,0,4
Student 109,1109,2.36,5,9,7,5
Student 110,1110,2.82,5,11,24,10
Student 111,1111,1.31,7,10,16,15
Student 112,1112,2.16,20,10,11,12
Student 113,1113,1.43,11,9,15,15
Student 114,1114,3.59,10,10,24,4
Student 115,1115,1.41,13,11,24,10
Student 116,1116,2.56,16,10,19,7
Student 117,1117,1.1,19,9,25,12
Student 118,1118,3.84,15,11,22,14
Student 119,1119,2.82,5,12,5,12
Student 120,1120,1.85,20,10,15,13
Student 121,1121,4.12,3,10,14,11
Student 122,1122,3.99,3,11,23,12
Student 123,1123,2.74,14,12,7,13
Student 124,1124,2.26,14,10,22,8
Student 125,1125,3.31,15,11,7,10
Student 126,1126,1.49,20,12,11,13
Student 127,1127,1.53,4,9,15,8
Student 128,1128,2.59,0,11,21,7
Student 129,1129,1.14,3,11,24,11
Student 130,1130,4.22,14,12,20,15
Student 131,1131,1.5,8,10,24,0
Student 132,1132,3.04,9,10,13,12
Student 133,1133,0.55,1,12,19,14
Student 134,1134,2.24,10,11,11,6
Student 135,1135,0.94,12,12,5,8
Student 136,1136,2.52,19,11,18,2
Student 137,1137,2.35,11,12,8,13
Student 138,1138,4.04,6,11,8,14
Student 139,1139,3.16,6,9,22,12
Student 140,1140,3.89,13,12,23,2
Student 141,1141,0.62,5,9,2,4
Student 142,1142,1.54,13,10,6,2
Student 143,1143,1.8,14,10,7,14
Student 144,1144,0.91,17,12,18,9
Student 145,1145,3.2,17,12,16,2
Student 146,1146,1.64,10,12,11,10
Student 147,1147,2.66,20,11,24,2
Student 148,1148,0.68,3,11,19,12
Student 149,1149,2.2,11,10,3,2
Student 150,1150,3.14,14,10,6,1
Student 151,1151,3.19,15,12,0,4
Student 152,1152,2.03,7,11,17,13
Student 153,1153,2.36,2,9,0,6
Student 154,1154,2.06,10,11,8,11
Student 155,1155,4.17,4,12,7,0
Student 156,1156,1.22,17,10,22,6
Student 157,1157,4.02,4,9,6,14
Student 158,1158,1.02,20,9,16,11
Student 159,1159,2.15,2,11,18,3
Student 160,1160,1.13,3,9,25,3
Student 161,1161,1.04,9,12,19,3
Student 162,1162,2.96,6,11,23,8
Student 163,1163,3.69,7,9,12,14
Student 164,1164,0.93,1,12,8,11
Student 165,1165,2.31,16,9,6,1
Student 166,1166,3.48,19,9,7,3
Student 167,1167,2.44,13,9,4,2
Student 168,1168,3.3,16,9,1,10
Student 169,1169,1.82,17,11,0,3
Student 170,1170,1.97,6,9,16,15
Student 171,1171,1.63,6,12,14,9
Student 172,1172,3.3,4,12,23,12
Student 173,1173,3.59,12,11,14,0
Student 174,1174,2.33,9,11,19,4
Student 175,1175,1.7,7,10,19,15
Student 176,1176,3.45,8,9,19,1
Student 177,1177,2.5,0,9,15,12
Student 178,1178,0.93,7,10,5,10
Student 179,1179,1.72,12,11,14,0
Student 180,1180,3.72,16,9,8,3
Student 181,1181,0.67,4,10,22,2
Student 182,1182,4.26,1,9,10,9
Student 183,1183,3.57,15,9,8,15
Student 184,1184,2.78,4,11,16,11
Student 185,1185,2.97,15,10,2,4
Student 186,1186,2.53,8,9,19,12
Student 187,1187,3.62,0,11,1,7
Student 188,1188,3.38,2,10,18,8
Student 189,1189,2.77,7,11,3,1
Student 190,1190,3.85,20,11,15,0
Student 191,1191,2.87,0,10,0,10
Student 192,1192,4.02,3,12,16,10
Student 193,1193,2.19,6,9,5,5
Student 194,1194,2.86,9,10,15,0
Student 195,1195,2.13,17,10,16,8
Student 196,1196,3.94,17,11,24,6
Student 197,1197,3.18,2,11,20,5
Student 198,1198,4.1,8,9,25,2
Student 199,1199,3.8,15,9,4,15
Student 200,1200,2.98,4,11,6,2
Student 201,1201,2.56,0,9,5,14
Student 202,1202,4.12,18,11,20,15
